filename,orgname,label,,,,,,,,,,,,,,,,,,,,,,,
country.00000.wav,ES_25 Minutes - Roots and Recognition.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00001.wav,ES_A Country Sunset - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00002.wav,ES_A Heart Like Yours - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00003.wav,ES_A Pale Horse - Wilsohn.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00004.wav,ES_All Is Easy with a Friend - J.F. Gloss.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00005.wav,ES_Backwoods Burner - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00006.wav,ES_Bread and Butter - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00007.wav,ES_By and By (Instrumental Version) - Nashional.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00008.wav,ES_By and By - Nashional.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00009.wav,ES_Bye for Now - Roots and Recognition.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00010.wav,ES_Can't Save You - Codey Randall.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00011.wav,ES_Christmas Will Be Only You and Me - Nashional.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00012.wav,ES_Climbing the Walls - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00013.wav,ES_Coconut Cowboy - Roy Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00014.wav,ES_Cookies and Candy - J.F. Gloss.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00015.wav,ES_Countrypolitan - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00016.wav,ES_Cowboy on the Run - Codey Randall.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00017.wav,ES_Coyote - Wilsohn.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00018.wav,ES_Daddy Pay Cash - River Run Dry.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00019.wav,ES_Down the Watering Hole - Nicky Dowling.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00020.wav,ES_Drown Me in a Whiskey Glass - American Legion.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00021.wav,ES_End of the Day - Robson Carver.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00022.wav,ES_Fiddler's Barn - Hunter Quinn.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00023.wav,ES_Flaming Eightballs - The Best Ofs.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00024.wav,ES_For the Good Times - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00025.wav,ES_Freewheeling - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00026.wav,ES_Full Moon Rag - Roy Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00027.wav,ES_Get My Point - Codey Randall.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00028.wav,ES_Goodbye Memory Lane - Arch Tremors.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00029.wav,ES_Got a New Low - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00030.wav,ES_Happy Cows - J.F. Gloss.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00031.wav,ES_Hello Dear Santa - Nashional.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00032.wav,ES_High Country - Roy Edwin Williams.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00033.wav,ES_Hillbilly Crook - Sight of Wonders.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00034.wav,ES_Hillbilly Diner - Step Two!.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00035.wav,ES_Honky Tonk Star - George Simpson.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00036.wav,ES_Horses Gone Wild - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00037.wav,ES_I Believe in New Beginnings - Constellate.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00038.wav,ES_I'm Goin' Fishin' - Alvaro Antin.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00039.wav,ES_Jamais Vu - Chester Malone.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00040.wav,ES_Jumping In - Alvaro Antin.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00041.wav,ES_Keep Diggin' - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00042.wav,ES_Keeping You Close - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00043.wav,ES_Kiss Me Honey - Nicky Dowling.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00044.wav,ES_Let Me Drive Us Home - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00045.wav,ES_Like a Summer Rose - Stefan Fredriksson.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00046.wav,ES_Losing Your Mind - Colton Walls.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00047.wav,ES_Meadows - Benjamin Carey.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00048.wav,ES_My Favorite Bar - Easy Wheelers.wav,country,,,,,,,,,,,,,,,,,,,,,,,
country.00049.wav,ES_My Man - Lindsey Abraham.wav,country,,,,,,,,,,,,,,,,,,,,,,,
